Date,Gold_Price_USD,Silver_Price_USD,Crude_Oil_Price,SP500_Index,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,GLD_ETF_Price
2020-12-18,1885.699951171875,25.948999404907227,49.099998474121094,3709.409912109375,0.9480000138282776,90.0199966430664,176.44000244140625
2020-12-21,1879.199951171875,26.277999877929688,47.7400016784668,3694.919921875,0.9409999847412109,90.04000091552734,175.8800048828125
2020-12-22,1866.5999755859375,25.43400001525879,47.02000045776367,3687.260009765625,0.9179999828338623,90.6500015258789,174.49000549316406
2020-12-23,1874.699951171875,25.823999404907227,48.119998931884766,3690.010009765625,0.9549999833106995,90.41000366210938,175.64999389648438
2020-12-24,1879.9000244140625,25.81100082397461,48.22999954223633,3703.06005859375,0.9279999732971191,90.33000183105469,176.35000610351562
2020-12-28,1877.199951171875,26.459999084472656,47.619998931884766,3735.360107421875,0.9330000281333923,90.33999633789062,175.7100067138672
2020-12-29,1879.699951171875,26.13800048828125,48.0,3727.0400390625,0.9350000023841858,90.01000213623047,176.35000610351562
2020-12-30,1891.0,26.488000869750977,48.400001525878906,3732.0400390625,0.9259999990463257,89.62999725341797,177.6999969482422
2020-12-31,1893.0999755859375,26.332000732421875,48.52000045776367,3756.070068359375,0.9169999957084656,89.94000244140625,178.36000061035156
2021-01-04,1944.699951171875,27.284000396728516,47.619998931884766,3700.64990234375,0.9169999957084656,89.87999725341797,182.3300018310547
2021-01-05,1952.699951171875,27.570999145507812,49.93000030517578,3726.860107421875,0.9549999833106995,89.44000244140625,182.8699951171875
2021-01-06,1906.9000244140625,26.972999572753906,50.630001068115234,3748.139892578125,1.0420000553131104,89.52999877929688,179.89999389648438
2021-01-07,1912.300048828125,27.200000762939453,50.83000183105469,3803.7900390625,1.0709999799728394,89.83000183105469,179.47999572753906
2021-01-08,1834.0999755859375,24.582000732421875,52.2400016784668,3824.679931640625,1.1050000190734863,90.0999984741211,173.33999633789062
2021-01-11,1849.5999755859375,25.23900032043457,52.25,3799.610107421875,1.1319999694824219,90.54000091552734,173.0
2021-01-12,1842.9000244140625,25.384000778198242,53.209999084472656,3801.18994140625,1.1380000114440918,90.05000305175781,174.1199951171875
2021-01-13,1853.5999755859375,25.520000457763672,52.90999984741211,3809.840087890625,1.0880000591278076,90.31999969482422,173.3699951171875
2021-01-14,1850.300048828125,25.746000289916992,53.56999969482422,3795.5400390625,1.128999948501587,90.23999786376953,173.27999877929688
2021-01-15,1829.300048828125,24.825000762939453,52.36000061035156,3768.25,1.097000002861023,90.77999877929688,171.1300048828125
2021-01-19,1839.5,25.27899932861328,52.97999954223633,3798.909912109375,1.0920000076293945,90.5,172.5800018310547
2021-01-20,1865.9000244140625,25.733999252319336,53.2400016784668,3851.85009765625,1.090000033378601,90.47000122070312,175.38999938964844
2021-01-21,1865.300048828125,25.82200050354004,53.130001068115234,3853.070068359375,1.1089999675750732,90.12999725341797,175.27999877929688
2021-01-22,1855.699951171875,25.52400016784668,52.27000045776367,3841.469970703125,1.090999960899353,90.23999786376953,173.89999389648438
2021-01-25,1854.9000244140625,25.454999923706055,52.77000045776367,3855.360107421875,1.0399999618530273,90.38999938964844,174.0500030517578
2021-01-26,1850.699951171875,25.52899932861328,52.61000061035156,3849.6201171875,1.0399999618530273,90.16999816894531,173.6199951171875
2021-01-27,1844.9000244140625,25.375999450683594,52.849998474121094,3750.77001953125,1.0140000581741333,90.6500015258789,172.52000427246094
2021-01-28,1837.9000244140625,25.909000396728516,52.34000015258789,3787.3798828125,1.0570000410079956,90.45999908447266,172.67999267578125
2021-01-29,1847.300048828125,26.899999618530273,52.20000076293945,3714.239990234375,1.093000054359436,90.58000183105469,172.61000061035156
2021-02-01,1860.800048828125,29.398000717163086,53.54999923706055,3773.860107421875,1.0770000219345093,91.0199966430664,174.22999572753906
2021-02-02,1830.5,26.384000778198242,54.7599983215332,3826.31005859375,1.1050000190734863,91.19999694824219,172.11000061035156
2021-02-03,1832.199951171875,26.878000259399414,55.689998626708984,3830.169921875,1.13100004196167,91.12000274658203,171.85000610351562
2021-02-04,1788.9000244140625,26.222999572753906,56.22999954223633,3871.739990234375,1.1390000581741333,91.52999877929688,168.14999389648438
2021-02-05,1810.9000244140625,27.013999938964844,56.849998474121094,3886.830078125,1.1699999570846558,91.04000091552734,169.80999755859375
2021-02-08,1831.9000244140625,27.56999969482422,57.970001220703125,3915.590087890625,1.159999966621399,90.93000030517578,171.52000427246094
2021-02-09,1835.300048828125,27.395999908447266,58.36000061035156,3911.22998046875,1.156999945640564,90.44000244140625,172.0800018310547
2021-02-10,1840.5999755859375,27.073999404907227,58.68000030517578,3909.8798828125,1.1330000162124634,90.37000274658203,172.7100067138672
2021-02-11,1824.9000244140625,27.04199981689453,58.2400016784668,3916.3798828125,1.1579999923706055,90.41999816894531,171.2100067138672
2021-02-12,1821.5999755859375,27.322999954223633,59.470001220703125,3934.830078125,1.2000000476837158,90.4800033569336,170.69000244140625
2021-02-16,1797.199951171875,27.319000244140625,60.04999923706055,3932.590087890625,1.2990000247955322,90.51000213623047,168.24000549316406
2021-02-17,1771.0999755859375,27.31399917602539,61.13999938964844,3931.330078125,1.3009999990463257,90.94999694824219,166.3300018310547
2021-02-18,1773.4000244140625,27.07699966430664,60.52000045776367,3913.969970703125,1.2869999408721924,90.58999633789062,166.32000732421875
2021-02-19,1775.800048828125,27.25200080871582,59.2400016784668,3906.7099609375,1.3450000286102295,90.36000061035156,167.00999450683594
2021-02-22,1806.699951171875,28.08300018310547,61.4900016784668,3876.5,1.3700000047683716,90.01000213623047,169.50999450683594
2021-02-23,1804.4000244140625,27.68600082397461,61.66999816894531,3881.3701171875,1.3619999885559082,90.16999816894531,169.1199951171875
2021-02-24,1796.4000244140625,27.85700035095215,63.220001220703125,3925.429931640625,1.3890000581741333,90.18000030517578,169.0
2021-02-25,1774.4000244140625,27.636999130249023,63.529998779296875,3829.340087890625,1.5180000066757202,90.12999725341797,165.82000732421875
2021-02-26,1728.0999755859375,26.402000427246094,61.5,3811.14990234375,1.4600000381469727,90.93000030517578,161.80999755859375
2021-03-01,1722.5,26.64699935913086,60.63999938964844,3901.820068359375,1.4459999799728394,91.04000091552734,161.52999877929688
2021-03-02,1733.0999755859375,26.850000381469727,59.75,3870.2900390625,1.4149999618530273,90.79000091552734,162.41000366210938
2021-03-03,1715.300048828125,26.35700035095215,61.279998779296875,3819.719970703125,1.4700000286102295,90.94999694824219,160.6199951171875
2021-03-04,1700.199951171875,25.43400001525879,63.83000183105469,3768.469970703125,1.5499999523162842,91.62999725341797,159.0399932861328
2021-03-05,1698.0,25.256999969482422,66.08999633789062,3841.93994140625,1.5540000200271606,91.9800033569336,159.13999938964844
2021-03-08,1677.699951171875,25.239999771118164,65.05000305175781,3821.35009765625,1.5959999561309814,92.30999755859375,157.49000549316406
2021-03-09,1716.5999755859375,26.148000717163086,64.01000213623047,3875.43994140625,1.5460000038146973,91.95999908447266,160.83999633789062
2021-03-10,1721.5,26.101999282836914,64.44000244140625,3898.81005859375,1.5199999809265137,91.79000091552734,161.66000366210938
2021-03-11,1722.300048828125,26.16200065612793,66.0199966430664,3939.340087890625,1.5269999504089355,91.41999816894531,161.52000427246094
2021-03-12,1719.5,25.8799991607666,65.61000061035156,3943.340087890625,1.6349999904632568,91.68000030517578,161.49000549316406
2021-03-15,1728.9000244140625,26.253000259399414,65.38999938964844,3968.93994140625,1.6069999933242798,91.83000183105469,162.1999969482422
2021-03-16,1730.5999755859375,25.974000930786133,64.80000305175781,3962.7099609375,1.621000051498413,91.87000274658203,162.35000610351562
2021-03-17,1726.800048828125,26.030000686645508,64.5999984741211,3974.1201171875,1.6410000324249268,91.4000015258789,163.50999450683594
2021-03-18,1732.199951171875,26.320999145507812,60.0,3915.4599609375,1.7300000190734863,91.8499984741211,162.55999755859375
2021-03-19,1741.4000244140625,26.29199981689453,61.41999816894531,3913.10009765625,1.7319999933242798,91.91999816894531,163.24000549316406
2021-03-22,1737.800048828125,25.740999221801758,61.54999923706055,3940.590087890625,1.684000015258789,91.80000305175781,163.0
2021-03-23,1724.699951171875,25.200000762939453,57.7599983215332,3910.52001953125,1.6380000114440918,92.33999633789062,161.80999755859375
2021-03-24,1732.9000244140625,25.201000213623047,61.18000030517578,3889.139892578125,1.6139999628067017,92.52999877929688,162.3699951171875
2021-03-25,1724.9000244140625,25.02199935913086,58.560001373291016,3909.52001953125,1.6139999628067017,92.87999725341797,161.77999877929688
2021-03-26,1732.199951171875,25.091999053955078,60.970001220703125,3974.5400390625,1.659999966621399,92.7699966430664,162.24000549316406
2021-03-29,1712.0999755859375,24.746999740600586,61.560001373291016,3971.090087890625,1.7209999561309814,92.94000244140625,160.30999755859375
2021-03-30,1683.9000244140625,24.121000289916992,60.54999923706055,3958.550048828125,1.7259999513626099,93.30000305175781,157.57000732421875
2021-03-31,1713.800048828125,24.517000198364258,59.15999984741211,3972.889892578125,1.746000051498413,93.2300033569336,159.9600067138672
2021-04-01,1726.5,24.934999465942383,61.45000076293945,4019.8701171875,1.6790000200271606,92.93000030517578,161.97999572753906
2021-04-05,1727.0,24.76300048828125,58.650001525878906,4077.909912109375,1.7200000286102295,92.5999984741211,161.9199981689453
2021-04-06,1741.5,25.211999893188477,59.33000183105469,4073.93994140625,1.656000018119812,92.33999633789062,163.22000122070312
2021-04-07,1740.0999755859375,25.232999801635742,59.77000045776367,4079.949951171875,1.652999997138977,92.45999908447266,162.75999450683594
2021-04-08,1756.800048828125,25.569000244140625,59.599998474121094,4097.169921875,1.6319999694824219,92.05999755859375,164.50999450683594
2021-04-09,1743.300048828125,25.31100082397461,59.31999969482422,4128.7998046875,1.6660000085830688,92.16000366210938,163.27000427246094
2021-04-12,1731.199951171875,24.85300064086914,59.70000076293945,4127.990234375,1.6749999523162842,92.13999938964844,162.27999877929688
2021-04-13,1746.199951171875,25.41699981689453,60.18000030517578,4141.58984375,1.6230000257492065,91.8499984741211,163.42999267578125
2021-04-14,1734.9000244140625,25.514999389648438,63.150001525878906,4124.66015625,1.6380000114440918,91.69000244140625,162.72000122070312
2021-04-15,1765.4000244140625,25.95599937438965,63.459999084472656,4170.419921875,1.5299999713897705,91.66999816894531,165.35000610351562
2021-04-16,1779.0,26.099000930786133,63.130001068115234,4185.47021484375,1.5729999542236328,91.55999755859375,166.35000610351562
2021-04-19,1769.4000244140625,25.83099937438965,63.380001068115234,4163.259765625,1.6009999513626099,91.06999969482422,165.88999938964844
2021-04-20,1777.300048828125,25.834999084472656,62.439998626708984,4134.93994140625,1.562000036239624,91.23999786376953,166.47999572753906
2021-04-21,1792.300048828125,26.565000534057617,61.349998474121094,4173.419921875,1.5640000104904175,91.16000366210938,168.1300048828125
2021-04-22,1781.199951171875,26.173999786376953,61.43000030517578,4134.97998046875,1.5540000200271606,91.33000183105469,167.0399932861328
2021-04-23,1777.0,26.07699966430664,62.13999938964844,4180.169921875,1.5670000314712524,90.86000061035156,166.39999389648438
2021-04-26,1779.199951171875,26.211000442504883,61.90999984741211,4187.6201171875,1.5700000524520874,90.80999755859375,166.83999633789062
2021-04-27,1778.0,26.41200065612793,62.939998626708984,4186.72021484375,1.621999979019165,90.91000366210938,166.4199981689453
2021-04-28,1773.199951171875,26.08099937438965,63.86000061035156,4183.18017578125,1.6200000047683716,90.61000061035156,166.91000366210938
2021-04-29,1768.0999755859375,26.05299949645996,65.01000213623047,4211.47021484375,1.6399999856948853,90.61000061035156,166.22000122070312
2021-04-30,1767.300048828125,25.85300064086914,63.58000183105469,4181.169921875,1.63100004196167,91.27999877929688,165.66000366210938
2021-05-03,1791.4000244140625,26.94300079345703,64.48999786376953,4192.66015625,1.6069999933242798,90.94999694824219,167.80999755859375
2021-05-04,1775.800048828125,26.538999557495117,65.69000244140625,4164.66015625,1.5920000076293945,91.29000091552734,166.5800018310547
2021-05-05,1784.0999755859375,26.50200080871582,65.62999725341797,4167.58984375,1.5839999914169312,91.30999755859375,167.27000427246094
2021-05-06,1815.5,27.461999893188477,64.70999908447266,4201.6201171875,1.5609999895095825,90.94999694824219,170.05999755859375
2021-05-07,1831.0999755859375,27.461999893188477,64.9000015258789,4232.60009765625,1.5770000219345093,90.2300033569336,171.58999633789062
2021-05-10,1837.5,27.479000091552734,64.91999816894531,4188.43017578125,1.6019999980926514,90.20999908447266,172.11000061035156
2021-05-11,1835.9000244140625,27.656999588012695,65.27999877929688,4152.10009765625,1.6239999532699585,90.13999938964844,172.13999938964844
2021-05-12,1822.5999755859375,27.231000900268555,66.08000183105469,4063.0400390625,1.6950000524520874,90.70999908447266,170.42999267578125
2021-05-13,1823.800048828125,27.04400062561035,63.81999969482422,4112.5,1.6679999828338623,90.75,171.1300048828125
2021-05-14,1837.9000244140625,27.35300064086914,65.37000274658203,4173.85009765625,1.6349999904632568,90.31999969482422,172.69000244140625
2021-05-17,1867.5,28.260000228881836,66.2699966430664,4163.2900390625,1.6399999856948853,90.22000122070312,174.6999969482422
2021-05-18,1867.800048828125,28.31399917602539,65.48999786376953,4127.830078125,1.6419999599456787,89.75,175.0399932861328
2021-05-19,1881.300048828125,28.007999420166016,63.36000061035156,4115.68017578125,1.6829999685287476,90.19000244140625,175.16000366210938
2021-05-20,1881.800048828125,28.052000045776367,62.04999923706055,4159.1201171875,1.6339999437332153,89.80999755859375,175.9600067138672
2021-05-21,1876.699951171875,27.472999572753906,63.58000183105469,4155.85986328125,1.6319999694824219,90.0199966430664,176.0399932861328
2021-05-24,1884.5999755859375,27.886999130249023,66.05000305175781,4197.0498046875,1.6080000400543213,89.83000183105469,176.35000610351562
2021-05-25,1898.0999755859375,28.03700065612793,66.06999969482422,4188.1298828125,1.5640000104904175,89.63999938964844,177.9499969482422
2021-05-26,1901.300048828125,27.85300064086914,66.20999908447266,4195.990234375,1.5740000009536743,90.04000091552734,177.63999938964844
2021-05-27,1895.699951171875,27.91900062561035,66.8499984741211,4200.8798828125,1.6100000143051147,89.97000122070312,177.7100067138672
2021-05-28,1902.5,27.993000030517578,66.31999969482422,4204.10986328125,1.5809999704360962,90.02999877929688,178.3800048828125
2021-06-01,1902.9000244140625,28.08300018310547,67.72000122070312,4202.0400390625,1.6150000095367432,89.83000183105469,177.89999389648438
2021-06-02,1907.5,28.18600082397461,68.83000183105469,4208.1201171875,1.590999960899353,89.9000015258789,178.77000427246094
