Date,Gold_Open,Gold_High,Gold_Low,Gold_Close,Gold_Volume,Silver_Price_USD,Crude_Oil_Price,SP500_Index,Iron_Ore_Price,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,Inflation_CPI
2020-12-03,1829.199951171875,1842.0,1825.300048828125,1836.800048828125,1765.0,24.086999893188477,45.63999938964844,3666.719970703125,135.66000366210938,0.9200000166893005,90.70999908447266,262.045
2020-12-04,1840.699951171875,1847.5999755859375,1828.199951171875,1835.9000244140625,1213.0,24.202999114990234,46.2599983215332,3699.1201171875,141.52999877929688,0.968999981880188,90.69999694824219,262.045
2020-12-07,1836.5,1866.9000244140625,1820.800048828125,1861.800048828125,1427.0,24.740999221801758,45.7599983215332,3691.9599609375,144.33999633789062,0.9279999732971191,90.79000091552734,262.045
2020-12-08,1863.0,1875.800048828125,1861.800048828125,1870.800048828125,121.0,24.68400001525879,45.599998474121094,3702.25,145.0399932861328,0.9129999876022339,90.97000122070312,262.045
2020-12-09,1867.0999755859375,1867.0999755859375,1827.0,1834.5999755859375,215.0,23.93000030517578,45.52000045776367,3672.820068359375,146.27999877929688,0.9409999847412109,91.08999633789062,262.045
2020-12-10,1833.199951171875,1849.0999755859375,1828.0,1833.5999755859375,177.0,24.0310001373291,46.779998779296875,3668.10009765625,150.6999969482422,0.9079999923706055,90.79000091552734,262.045
2020-12-11,1838.5,1846.0,1829.0999755859375,1839.800048828125,109.0,24.031999588012695,46.56999969482422,3663.4599609375,152.02000427246094,0.8930000066757202,90.9800033569336,262.045
2020-12-14,1835.5,1835.699951171875,1822.699951171875,1828.699951171875,258.0,23.985000610351562,46.9900016784668,3647.489990234375,149.60000610351562,0.8920000195503235,90.70999908447266,262.045
2020-12-15,1833.5,1853.5999755859375,1833.199951171875,1852.300048828125,961.0,24.58099937438965,47.619998931884766,3694.6201171875,150.30999755859375,0.9229999780654907,90.47000122070312,262.045
2020-12-16,1856.5,1864.699951171875,1850.5,1856.0999755859375,1090.0,24.985000610351562,47.81999969482422,3701.169921875,150.75,0.9200000166893005,90.44999694824219,262.045
2020-12-17,1874.199951171875,1896.199951171875,1874.199951171875,1887.199951171875,414.0,26.100000381469727,48.36000061035156,3722.47998046875,151.3699951171875,0.9300000071525574,89.81999969482422,262.045
2020-12-18,1882.4000244140625,1889.5,1882.300048828125,1885.699951171875,276.0,25.948999404907227,49.099998474121094,3709.409912109375,152.49000549316406,0.9480000138282776,90.0199966430664,262.045
2020-12-21,1884.800048828125,1908.0,1869.0999755859375,1879.199951171875,136.0,26.277999877929688,47.7400016784668,3694.919921875,155.11000061035156,0.9409999847412109,90.04000091552734,262.045
2020-12-22,1882.199951171875,1882.199951171875,1861.0,1866.5999755859375,233.0,25.43400001525879,47.02000045776367,3687.260009765625,154.49000549316406,0.9179999828338623,90.6500015258789,262.045
2020-12-23,1867.0,1878.800048828125,1864.5,1874.699951171875,82.0,25.823999404907227,48.119998931884766,3690.010009765625,154.5,0.9549999833106995,90.41000366210938,262.045
2020-12-24,1877.300048828125,1879.9000244140625,1875.699951171875,1879.9000244140625,46.0,25.81100082397461,48.22999954223633,3703.06005859375,155.02000427246094,0.9279999732971191,90.33000183105469,262.045
2020-12-28,1895.5,1895.800048828125,1873.699951171875,1877.199951171875,75.0,26.459999084472656,47.619998931884766,3735.360107421875,155.35000610351562,0.9330000281333923,90.33999633789062,262.045
2020-12-29,1881.300048828125,1881.300048828125,1879.699951171875,1879.699951171875,343.0,26.13800048828125,48.0,3727.0400390625,155.57000732421875,0.9350000023841858,90.01000213623047,262.045
2020-12-30,1879.9000244140625,1895.800048828125,1877.300048828125,1891.0,444.0,26.488000869750977,48.400001525878906,3732.0400390625,155.6999969482422,0.9259999990463257,89.62999725341797,262.045
2020-12-31,1897.0,1901.300048828125,1892.699951171875,1893.0999755859375,127.0,26.332000732421875,48.52000045776367,3756.070068359375,155.83999633789062,0.9169999957084656,89.94000244140625,262.045
2021-01-01,1897.0,1901.300048828125,1892.699951171875,1893.0999755859375,127.0,26.332000732421875,48.52000045776367,3756.070068359375,155.83999633789062,0.9169999957084656,89.94000244140625,262.639
2021-01-04,1912.199951171875,1945.0999755859375,1912.199951171875,1944.699951171875,154.0,27.284000396728516,47.619998931884766,3700.64990234375,163.92999267578125,0.9169999957084656,89.87999725341797,262.639
2021-01-05,1941.699951171875,1952.699951171875,1941.300048828125,1952.699951171875,113.0,27.570999145507812,49.93000030517578,3726.860107421875,166.0800018310547,0.9549999833106995,89.44000244140625,262.639
2021-01-06,1952.0,1959.9000244140625,1901.5,1906.9000244140625,331.0,26.972999572753906,50.630001068115234,3748.139892578125,166.75999450683594,1.0420000553131104,89.52999877929688,262.639
2021-01-07,1922.5999755859375,1926.699951171875,1912.0,1912.300048828125,122.0,27.200000762939453,50.83000183105469,3803.7900390625,169.30999755859375,1.0709999799728394,89.83000183105469,262.639
2021-01-08,1908.0,1908.0,1834.0999755859375,1834.0999755859375,60.0,24.582000732421875,52.2400016784668,3824.679931640625,169.52000427246094,1.1050000190734863,90.0999984741211,262.639
2021-01-11,1826.5,1849.5999755859375,1826.5,1849.5999755859375,20.0,25.23900032043457,52.25,3799.610107421875,168.99000549316406,1.1319999694824219,90.54000091552734,262.639
2021-01-12,1849.0,1859.699951171875,1839.4000244140625,1842.9000244140625,176.0,25.384000778198242,53.209999084472656,3801.18994140625,169.3300018310547,1.1380000114440918,90.05000305175781,262.639
2021-01-13,1858.0,1858.5999755859375,1853.5999755859375,1853.5999755859375,189.0,25.520000457763672,52.90999984741211,3809.840087890625,169.50999450683594,1.0880000591278076,90.31999969482422,262.639
2021-01-14,1836.699951171875,1850.699951171875,1836.699951171875,1850.300048828125,149.0,25.746000289916992,53.56999969482422,3795.5400390625,169.8000030517578,1.128999948501587,90.23999786376953,262.639
2021-01-15,1829.4000244140625,1829.4000244140625,1825.0,1829.300048828125,31.0,24.825000762939453,52.36000061035156,3768.25,169.97000122070312,1.097000002861023,90.77999877929688,262.639
2021-01-19,1802.0,1842.9000244140625,1802.0,1839.5,13.0,25.27899932861328,52.97999954223633,3798.909912109375,170.02999877929688,1.0920000076293945,90.5,262.639
2021-01-20,1847.800048828125,1866.5999755859375,1844.4000244140625,1865.9000244140625,16.0,25.733999252319336,53.2400016784668,3851.85009765625,169.85000610351562,1.090000033378601,90.47000122070312,262.639
2021-01-21,1865.300048828125,1868.0,1865.300048828125,1865.300048828125,6.0,25.82200050354004,53.130001068115234,3853.070068359375,169.97999572753906,1.1089999675750732,90.12999725341797,262.639
2021-01-22,1854.9000244140625,1855.699951171875,1852.699951171875,1855.699951171875,8.0,25.52400016784668,52.27000045776367,3841.469970703125,169.82000732421875,1.090999960899353,90.23999786376953,262.639
2021-01-25,1864.699951171875,1864.699951171875,1851.800048828125,1854.9000244140625,26.0,25.454999923706055,52.77000045776367,3855.360107421875,169.77999877929688,1.0399999618530273,90.38999938964844,262.639
2021-01-26,1855.800048828125,1855.800048828125,1850.699951171875,1850.699951171875,59.0,25.52899932861328,52.61000061035156,3849.6201171875,169.52000427246094,1.0399999618530273,90.16999816894531,262.639
2021-01-27,1844.9000244140625,1844.9000244140625,1844.9000244140625,1844.9000244140625,195540.0,25.375999450683594,52.849998474121094,3750.77001953125,169.25999450683594,1.0140000581741333,90.6500015258789,262.639
2021-01-28,1843.4000244140625,1862.9000244140625,1831.5,1837.9000244140625,27283.0,25.909000396728516,52.34000015258789,3787.3798828125,168.6300048828125,1.0570000410079956,90.45999908447266,262.639
2021-01-29,1842.0,1876.0,1838.699951171875,1847.300048828125,1634.0,26.899999618530273,52.20000076293945,3714.239990234375,168.1300048828125,1.093000054359436,90.58000183105469,262.639
2021-02-01,1866.5999755859375,1871.9000244140625,1850.0,1860.800048828125,1494.0,29.398000717163086,53.54999923706055,3773.860107421875,154.74000549316406,1.0770000219345093,91.0199966430664,263.573
2021-02-02,1859.5999755859375,1861.300048828125,1827.5999755859375,1830.5,1293.0,26.384000778198242,54.7599983215332,3826.31005859375,148.4199981689453,1.1050000190734863,91.19999694824219,263.573
2021-02-03,1834.800048828125,1842.4000244140625,1829.800048828125,1832.199951171875,1195.0,26.878000259399414,55.689998626708984,3830.169921875,150.80999755859375,1.13100004196167,91.12000274658203,263.573
2021-02-04,1832.199951171875,1832.199951171875,1782.800048828125,1788.9000244140625,2375.0,26.222999572753906,56.22999954223633,3871.739990234375,155.3300018310547,1.1390000581741333,91.52999877929688,263.573
2021-02-05,1794.300048828125,1813.5,1790.9000244140625,1810.9000244140625,1278.0,27.013999938964844,56.849998474121094,3886.830078125,153.89999389648438,1.1699999570846558,91.04000091552734,263.573
2021-02-08,1816.300048828125,1836.699951171875,1809.0,1831.9000244140625,254.0,27.56999969482422,57.970001220703125,3915.590087890625,156.10000610351562,1.159999966621399,90.93000030517578,263.573
2021-02-09,1841.9000244140625,1843.300048828125,1830.699951171875,1835.300048828125,184.0,27.395999908447266,58.36000061035156,3911.22998046875,158.14999389648438,1.156999945640564,90.44000244140625,263.573
2021-02-10,1842.5999755859375,1851.0999755859375,1837.0,1840.5999755859375,543.0,27.073999404907227,58.68000030517578,3909.8798828125,159.74000549316406,1.1330000162124634,90.37000274658203,263.573
2021-02-11,1840.5,1845.0,1820.9000244140625,1824.9000244140625,602.0,27.04199981689453,58.2400016784668,3916.3798828125,160.0800018310547,1.1579999923706055,90.41999816894531,263.573
2021-02-12,1825.0,1827.5,1809.199951171875,1821.5999755859375,259.0,27.322999954223633,59.470001220703125,3934.830078125,159.64999389648438,1.2000000476837158,90.4800033569336,263.573
2021-02-16,1820.9000244140625,1823.4000244140625,1787.300048828125,1797.199951171875,1141.0,27.319000244140625,60.04999923706055,3932.590087890625,161.0,1.2990000247955322,90.51000213623047,263.573
2021-02-17,1785.800048828125,1789.699951171875,1768.800048828125,1771.0999755859375,614.0,27.31399917602539,61.13999938964844,3931.330078125,161.99000549316406,1.3009999990463257,90.94999694824219,263.573
2021-02-18,1776.0999755859375,1784.5999755859375,1766.0,1773.4000244140625,587.0,27.07699966430664,60.52000045776367,3913.969970703125,164.58999633789062,1.2869999408721924,90.58999633789062,263.573
2021-02-19,1764.300048828125,1787.5999755859375,1764.300048828125,1775.800048828125,118.0,27.25200080871582,59.2400016784668,3906.7099609375,164.07000732421875,1.3450000286102295,90.36000061035156,263.573
2021-02-22,1784.0,1807.800048828125,1784.0,1806.699951171875,165.0,28.08300018310547,61.4900016784668,3876.5,163.8699951171875,1.3700000047683716,90.01000213623047,263.573
2021-02-23,1809.5999755859375,1811.300048828125,1796.4000244140625,1804.4000244140625,569.0,27.68600082397461,61.66999816894531,3881.3701171875,164.16000366210938,1.3619999885559082,90.16999816894531,263.573
2021-02-24,1805.800048828125,1805.800048828125,1796.4000244140625,1796.4000244140625,1500.0,27.85700035095215,63.220001220703125,3925.429931640625,164.52999877929688,1.3890000581741333,90.18000030517578,263.573
2021-02-25,1801.5,1802.0,1766.699951171875,1774.4000244140625,1049.0,27.636999130249023,63.529998779296875,3829.340087890625,165.02000427246094,1.5180000066757202,90.12999725341797,263.573
2021-02-26,1768.0999755859375,1768.199951171875,1718.800048828125,1728.0999755859375,1593.0,26.402000427246094,61.5,3811.14990234375,165.61000061035156,1.4600000381469727,90.93000030517578,263.573
2021-03-01,1737.0999755859375,1747.0,1720.300048828125,1722.5,407.0,26.64699935913086,60.63999938964844,3901.820068359375,171.74000549316406,1.4459999799728394,91.04000091552734,264.847
2021-03-02,1709.4000244140625,1733.0999755859375,1708.699951171875,1733.0999755859375,867.0,26.850000381469727,59.75,3870.2900390625,173.16000366210938,1.4149999618530273,90.79000091552734,264.847
2021-03-03,1730.0,1732.4000244140625,1703.5,1715.300048828125,501.0,26.35700035095215,61.279998779296875,3819.719970703125,174.1199951171875,1.4700000286102295,90.94999694824219,264.847
2021-03-04,1706.5,1717.4000244140625,1700.199951171875,1700.199951171875,521.0,25.43400001525879,63.83000183105469,3768.469970703125,174.94000244140625,1.5499999523162842,91.62999725341797,264.847
2021-03-05,1690.5999755859375,1701.0,1685.0,1698.0,302.0,25.256999969482422,66.08999633789062,3841.93994140625,173.1199951171875,1.5540000200271606,91.9800033569336,264.847
2021-03-08,1704.699951171875,1705.4000244140625,1673.699951171875,1677.699951171875,1290.0,25.239999771118164,65.05000305175781,3821.35009765625,173.55999755859375,1.5959999561309814,92.30999755859375,264.847
2021-03-09,1686.199951171875,1717.5,1685.199951171875,1716.5999755859375,335.0,26.148000717163086,64.01000213623047,3875.43994140625,168.42999267578125,1.5460000038146973,91.95999908447266,264.847
2021-03-10,1713.5999755859375,1722.9000244140625,1711.0,1721.5,412.0,26.101999282836914,64.44000244140625,3898.81005859375,168.44000244140625,1.5199999809265137,91.79000091552734,264.847
2021-03-11,1725.5999755859375,1737.5,1720.199951171875,1722.300048828125,18.0,26.16200065612793,66.0199966430664,3939.340087890625,171.27999877929688,1.5269999504089355,91.41999816894531,264.847
2021-03-12,1715.9000244140625,1722.5,1699.0,1719.5,80.0,25.8799991607666,65.61000061035156,3943.340087890625,168.25999450683594,1.6349999904632568,91.68000030517578,264.847
2021-03-15,1729.5,1731.9000244140625,1722.800048828125,1728.9000244140625,147.0,26.253000259399414,65.38999938964844,3968.93994140625,168.25999450683594,1.6069999933242798,91.83000183105469,264.847
2021-03-16,1732.300048828125,1733.9000244140625,1726.0,1730.5999755859375,729.0,25.974000930786133,64.80000305175781,3962.7099609375,168.25999450683594,1.621000051498413,91.87000274658203,264.847
2021-03-17,1735.300048828125,1750.0999755859375,1725.5999755859375,1726.800048828125,488.0,26.030000686645508,64.5999984741211,3974.1201171875,168.2100067138672,1.6410000324249268,91.4000015258789,264.847
2021-03-18,1745.800048828125,1750.300048828125,1721.800048828125,1732.199951171875,138.0,26.320999145507812,60.0,3915.4599609375,168.2100067138672,1.7300000190734863,91.8499984741211,264.847
2021-03-19,1742.199951171875,1742.199951171875,1733.5999755859375,1741.4000244140625,13.0,26.29199981689453,61.41999816894531,3913.10009765625,168.0,1.7319999933242798,91.91999816894531,264.847
2021-03-22,1737.800048828125,1737.800048828125,1737.800048828125,1737.800048828125,51.0,25.740999221801758,61.54999923706055,3940.590087890625,167.3699951171875,1.684000015258789,91.80000305175781,264.847
2021-03-23,1724.699951171875,1724.699951171875,1724.699951171875,1724.699951171875,6.0,25.200000762939453,57.7599983215332,3910.52001953125,167.00999450683594,1.6380000114440918,92.33999633789062,264.847
2021-03-24,1727.5,1732.9000244140625,1727.5,1732.9000244140625,26.0,25.201000213623047,61.18000030517578,3889.139892578125,167.33999633789062,1.6139999628067017,92.52999877929688,264.847
2021-03-25,1732.699951171875,1733.199951171875,1724.5,1724.9000244140625,15.0,25.02199935913086,58.560001373291016,3909.52001953125,167.0500030517578,1.6139999628067017,92.87999725341797,264.847
2021-03-26,1721.300048828125,1732.199951171875,1721.300048828125,1732.199951171875,33.0,25.091999053955078,60.970001220703125,3974.5400390625,166.88999938964844,1.659999966621399,92.7699966430664,264.847
2021-03-29,1712.0999755859375,1712.0999755859375,1712.0999755859375,1712.0999755859375,135457.0,24.746999740600586,61.560001373291016,3971.090087890625,166.97000122070312,1.7209999561309814,92.94000244140625,264.847
2021-03-30,1711.0,1712.5999755859375,1676.5,1683.9000244140625,25316.0,24.121000289916992,60.54999923706055,3958.550048828125,166.99000549316406,1.7259999513626099,93.30000305175781,264.847
2021-03-31,1683.699951171875,1713.800048828125,1676.5,1713.800048828125,762.0,24.517000198364258,59.15999984741211,3972.889892578125,166.89999389648438,1.746000051498413,93.2300033569336,264.847
2021-04-01,1706.800048828125,1728.800048828125,1706.4000244140625,1726.5,720.0,24.934999465942383,61.45000076293945,4019.8701171875,163.67999267578125,1.6790000200271606,92.93000030517578,266.625
