Date,Crude_Oil_Price,US_Dollar_Index_DXY,Gold_Price_USD,Silver_Price_USD,Iron_Ore_Price,SP500_Index,US_10Y_Treasury_Yield,Inflation_CPI
2022-01-04,76.98999786376953,96.29000091552734,1814.0,23.038000106811523,120.91000366210938,4793.5400390625,1.6679999828338623,282.542
2022-01-05,77.8499984741211,96.19000244140625,1824.5999755859375,23.149999618530273,124.13999938964844,4700.580078125,1.7050000429153442,282.542
2022-01-06,79.45999908447266,96.25,1788.699951171875,22.173999786376953,125.94000244140625,4696.0498046875,1.7330000400543213,282.542
2022-01-07,78.9000015258789,95.73999786376953,1797.0,22.393999099731445,126.20999908447266,4677.02978515625,1.7710000276565552,282.542
2022-01-10,78.2300033569336,95.98999786376953,1798.4000244140625,22.445999145507812,124.4800033569336,4670.2900390625,1.7799999713897705,282.542
2022-01-11,81.22000122070312,95.62000274658203,1818.5999755859375,22.805999755859375,126.75,4713.06982421875,1.746000051498413,282.542
2022-01-12,82.63999938964844,95.0,1827.199951171875,23.200000762939453,128.66000366210938,4726.35009765625,1.725000023841858,282.542
2022-01-13,82.12000274658203,94.79000091552734,1821.199951171875,23.155000686645508,127.83999633789062,4659.02978515625,1.7109999656677246,282.542
2022-01-14,83.81999969482422,95.16999816894531,1816.5,22.910999298095703,126.23999786376953,4662.85009765625,1.7719999551773071,282.542
2022-01-18,85.43000030517578,95.7300033569336,1812.300048828125,23.48699951171875,127.4800033569336,4577.10986328125,1.8650000095367432,282.542
2022-01-19,86.95999908447266,95.51000213623047,1843.0999755859375,24.22599983215332,127.41000366210938,4532.759765625,1.8270000219345093,282.542
2022-01-20,86.9000015258789,95.73999786376953,1842.5,24.711000442504883,129.08999633789062,4482.72998046875,1.8329999446868896,282.542
2022-01-21,85.13999938964844,95.63999938964844,1831.800048828125,24.31399917602539,129.49000549316406,4397.93994140625,1.746999979019165,282.542
2022-01-24,83.30999755859375,95.91999816894531,1841.699951171875,23.795000076293945,128.74000549316406,4410.1298828125,1.7350000143051147,282.542
2022-01-25,85.5999984741211,95.94999694824219,1852.699951171875,23.895999908447266,129.94000244140625,4356.4501953125,1.7829999923706055,282.542
2022-01-26,87.3499984741211,96.48999786376953,1829.9000244140625,23.80699920654297,129.39999389648438,4349.93017578125,1.8480000495910645,282.542
2022-01-27,86.61000061035156,97.26000213623047,1793.300048828125,22.67300033569336,129.9600067138672,4326.509765625,1.8070000410079956,282.542
2022-01-28,86.81999969482422,97.2699966430664,1784.9000244140625,22.302000045776367,130.80999755859375,4431.85009765625,1.781999945640564,282.542
2022-01-31,88.1500015258789,96.54000091552734,1795.0,22.395000457763672,131.14999389648438,4515.5498046875,1.781999945640564,282.542
2022-02-01,88.19999694824219,96.38999938964844,1800.300048828125,22.59600067138672,138.7899932861328,4546.5400390625,1.7999999523162842,284.525
2022-02-02,88.26000213623047,95.94000244140625,1809.199951171875,22.711000442504883,139.97999572753906,4589.3798828125,1.7660000324249268,284.525
2022-02-03,90.2699966430664,95.37999725341797,1803.0,22.375,145.9499969482422,4477.43994140625,1.8270000219345093,284.525
2022-02-04,92.30999755859375,95.4800033569336,1806.5999755859375,22.475000381469727,145.4499969482422,4500.52978515625,1.9299999475479126,284.525
2022-02-07,91.31999969482422,95.4000015258789,1820.5999755859375,23.076000213623047,150.11000061035156,4483.8701171875,1.9160000085830688,284.525
2022-02-08,89.36000061035156,95.63999938964844,1826.5999755859375,23.19499969482422,148.8300018310547,4521.5400390625,1.9539999961853027,284.525
2022-02-09,89.66000366210938,95.48999786376953,1835.199951171875,23.336000442504883,147.63999938964844,4587.18017578125,1.9290000200271606,284.525
2022-02-10,89.87999725341797,95.55000305175781,1836.199951171875,23.518999099731445,151.57000732421875,4504.080078125,2.0309998989105225,284.525
2022-02-11,93.0999984741211,96.08000183105469,1840.800048828125,23.365999221801758,150.8699951171875,4418.64013671875,1.9550000429153442,284.525
2022-02-14,95.45999908447266,96.37000274658203,1868.0,23.844999313354492,146.75999450683594,4401.669921875,1.996000051498413,284.525
2022-02-15,92.06999969482422,95.98999786376953,1854.800048828125,23.33799934387207,144.88999938964844,4471.06982421875,2.0450000762939453,284.525
2022-02-16,93.66000366210938,95.69999694824219,1870.199951171875,23.60099983215332,142.22999572753906,4475.009765625,2.046999931335449,284.525
2022-02-17,91.76000213623047,95.80000305175781,1900.699951171875,23.874000549316406,143.8800048828125,4380.259765625,1.972000002861023,284.525
2022-02-18,91.06999969482422,96.04000091552734,1898.5999755859375,23.990999221801758,141.11000061035156,4348.8701171875,1.9320000410079956,284.525
2022-02-22,92.3499984741211,96.02999877929688,1906.0999755859375,24.31100082397461,143.25999450683594,4304.759765625,1.9479999542236328,284.525
2022-02-23,92.0999984741211,96.19000244140625,1909.199951171875,24.55500030517578,142.9600067138672,4225.5,1.9769999980926514,284.525
2022-02-24,92.80999755859375,97.13999938964844,1925.0999755859375,24.68600082397461,142.66000366210938,4288.7001953125,1.968999981880188,284.525
2022-02-25,91.58999633789062,96.62000274658203,1886.5,23.996999740600586,141.75999450683594,4384.64990234375,1.9859999418258667,284.525
2022-02-28,95.72000122070312,96.70999908447266,1899.4000244140625,24.361000061035156,141.99000549316406,4373.93994140625,1.8389999866485596,284.525
2022-03-01,103.41000366210938,97.41000366210938,1942.4000244140625,25.534000396728516,143.4499969482422,4306.259765625,1.7070000171661377,287.467
2022-03-02,110.5999984741211,97.38999938964844,1920.9000244140625,25.183000564575195,146.07000732421875,4386.5400390625,1.8650000095367432,287.467
2022-03-03,107.66999816894531,97.79000091552734,1934.4000244140625,25.204999923706055,151.11000061035156,4363.490234375,1.843999981880188,287.467
2022-03-04,115.68000030517578,98.6500015258789,1965.0999755859375,25.781999588012695,152.27999877929688,4328.8701171875,1.7239999771118164,287.467
2022-03-07,119.4000015258789,99.29000091552734,1993.9000244140625,25.71299934387207,158.82000732421875,4201.08984375,1.7510000467300415,287.467
2022-03-08,123.69999694824219,99.05999755859375,2040.0999755859375,26.88800048828125,160.9600067138672,4170.7001953125,1.871999979019165,287.467
2022-03-09,108.69999694824219,97.97000122070312,1985.9000244140625,25.756999969482422,157.58999633789062,4277.8798828125,1.9479999542236328,287.467
2022-03-10,106.0199966430664,98.51000213623047,1998.0999755859375,26.20199966430664,156.9499969482422,4259.52001953125,2.010999917984009,287.467
2022-03-11,109.33000183105469,99.12000274658203,1982.699951171875,26.106000900268555,155.36000061035156,4204.31005859375,2.003999948501587,287.467
2022-03-14,103.01000213623047,99.05999755859375,1959.5999755859375,25.243999481201172,150.11000061035156,4173.10986328125,2.140000104904175,287.467
2022-03-15,96.44000244140625,99.06999969482422,1928.5,25.12299919128418,144.77000427246094,4262.4501953125,2.1600000858306885,287.467
2022-03-16,95.04000091552734,98.37999725341797,1908.0,24.670000076293945,148.85000610351562,4357.85986328125,2.187999963760376,287.467
2022-03-17,102.9800033569336,98.01000213623047,1942.0999755859375,25.583999633789062,149.64999389648438,4411.669921875,2.191999912261963,287.467
2022-03-18,104.69999694824219,98.2300033569336,1928.199951171875,25.05500030517578,150.58999633789062,4463.1201171875,2.1480000019073486,287.467
2022-03-21,112.12000274658203,98.5,1928.5999755859375,25.281999588012695,150.47000122070312,4461.18017578125,2.315000057220459,287.467
2022-03-22,111.76000213623047,98.48999786376953,1920.699951171875,24.885000228881836,149.67999267578125,4511.60986328125,2.372999906539917,287.467
2022-03-23,114.93000030517578,98.62000274658203,1936.5999755859375,25.170000076293945,149.57000732421875,4456.240234375,2.321000099182129,287.467
2022-03-24,112.33999633789062,98.79000091552734,1961.5999755859375,25.899999618530273,149.6300048828125,4520.16015625,2.3410000801086426,287.467
2022-03-25,113.9000015258789,98.80999755859375,1953.800048828125,25.594999313354492,149.8699951171875,4543.06005859375,2.492000102996826,287.467
2022-03-28,105.95999908447266,99.08999633789062,1939.5999755859375,25.176000595092773,150.13999938964844,4575.52001953125,2.4769999980926514,287.467
2022-03-29,104.23999786376953,98.4000015258789,1912.0,24.715999603271484,150.13999938964844,4631.60009765625,2.4000000953674316,287.467
2022-03-30,107.81999969482422,97.79000091552734,1933.5,25.10300064086914,150.61000061035156,4602.4501953125,2.3580000400543213,287.467
2022-03-31,100.27999877929688,98.30999755859375,1949.199951171875,25.121000289916992,150.83999633789062,4530.41015625,2.3269999027252197,287.467
2022-04-01,99.2699966430664,98.62999725341797,1919.0999755859375,24.642000198364258,159.85000610351562,4545.85986328125,2.377000093460083,288.582
2022-04-04,103.27999877929688,98.98999786376953,1929.199951171875,24.583999633789062,161.83999633789062,4582.64013671875,2.4119999408721924,288.582
2022-04-05,101.95999908447266,99.47000122070312,1922.9000244140625,24.527999877929688,161.25,4525.1201171875,2.555999994277954,288.582
2022-04-06,96.2300033569336,99.5999984741211,1918.4000244140625,24.454999923706055,160.0800018310547,4481.14990234375,2.6089999675750732,288.582
2022-04-07,96.02999877929688,99.75,1933.800048828125,24.732999801635742,157.2899932861328,4500.2099609375,2.6519999504089355,288.582
2022-04-08,98.26000213623047,99.80000305175781,1941.5999755859375,24.819000244140625,154.2100067138672,4488.27978515625,2.7130000591278076,288.582
2022-04-11,94.29000091552734,99.93000030517578,1944.300048828125,24.97800064086914,155.94000244140625,4412.52978515625,2.7799999713897705,288.582
2022-04-12,100.5999984741211,100.29000091552734,1972.0999755859375,25.725000381469727,155.55999755859375,4397.4501953125,2.7249999046325684,288.582
2022-04-13,104.25,99.87999725341797,1981.0,26.020000457763672,154.6699981689453,4446.58984375,2.687000036239624,288.582
2022-04-14,106.94999694824219,100.31999969482422,1970.9000244140625,25.690000534057617,155.69000244140625,4392.58984375,2.828000068664551,288.582
2022-04-18,108.20999908447266,100.77999877929688,1982.9000244140625,26.139999389648438,155.6199951171875,4391.68994140625,2.861999988555908,288.582
2022-04-19,102.55999755859375,100.95999908447266,1955.699951171875,25.391000747680664,154.5800018310547,4462.2099609375,2.9130001068115234,288.582
2022-04-20,102.75,100.38999938964844,1952.300048828125,25.270000457763672,154.41000366210938,4459.4501953125,2.8399999141693115,288.582
2022-04-21,103.79000091552734,100.58000183105469,1944.9000244140625,24.621000289916992,154.27000427246094,4393.66015625,2.9170000553131104,288.582
2022-04-22,102.06999969482422,101.22000122070312,1931.0,24.256999969482422,154.1300048828125,4271.77978515625,2.9059998989105225,288.582
2022-04-25,98.54000091552734,101.75,1893.199951171875,23.667999267578125,152.47000122070312,4296.1201171875,2.8259999752044678,288.582
2022-04-26,101.69999694824219,102.30000305175781,1901.4000244140625,23.54199981689453,152.0800018310547,4175.2001953125,2.7720000743865967,288.582
2022-04-27,102.0199966430664,102.94999694824219,1885.9000244140625,23.45800018310547,151.6199951171875,4183.9599609375,2.818000078201294,288.582
2022-04-28,105.36000061035156,103.62000274658203,1888.699951171875,23.128999710083008,151.19000244140625,4287.5,2.86299991607666,288.582
2022-04-29,104.69000244140625,102.95999908447266,1909.300048828125,23.040000915527344,150.77000427246094,4131.93017578125,2.88700008392334,288.582
2022-05-01,104.69000244140625,102.95999908447266,1909.300048828125,23.040000915527344,150.77000427246094,4131.93017578125,2.88700008392334,291.299
2022-05-02,105.16999816894531,103.73999786376953,1861.800048828125,22.54400062561035,144.0800018310547,4155.3798828125,2.996000051498413,291.299
2022-05-03,102.41000366210938,103.47000122070312,1868.800048828125,22.621000289916992,144.0800018310547,4175.47998046875,2.9600000381469727,291.299
2022-05-04,107.80999755859375,102.58999633789062,1867.0,22.36199951171875,142.89999389648438,4300.169921875,2.9170000553131104,291.299
2022-05-05,108.26000213623047,103.75,1874.0,22.399999618530273,144.89999389648438,4146.8701171875,3.065999984741211,291.299
2022-05-06,109.7699966430664,103.66000366210938,1881.199951171875,22.325000762939453,136.91000366210938,4123.33984375,3.122999906539917,291.299
2022-05-09,103.08999633789062,103.6500015258789,1857.0999755859375,21.781999588012695,133.30999755859375,3991.239990234375,3.0789999961853027,291.299
2022-05-10,99.76000213623047,103.91999816894531,1839.9000244140625,21.389999389648438,131.89999389648438,4001.050048828125,2.993000030517578,291.299
2022-05-11,105.70999908447266,103.8499984741211,1852.5999755859375,21.549999237060547,134.25999450683594,3935.179931640625,2.9210000038146973,291.299
2022-05-12,106.12999725341797,104.8499984741211,1823.800048828125,20.756999969482422,131.97999572753906,3930.080078125,2.816999912261963,291.299
2022-05-13,110.48999786376953,104.55999755859375,1807.4000244140625,20.983999252319336,132.3300018310547,4023.889892578125,2.934999942779541,291.299
2022-05-16,114.19999694824219,104.19000244140625,1813.5,21.53499984741211,132.9600067138672,4008.010009765625,2.877000093460083,291.299
2022-05-17,112.4000015258789,103.36000061035156,1818.199951171875,21.73699951171875,132.61000061035156,4088.85009765625,2.9679999351501465,291.299
2022-05-18,109.58999633789062,103.80999755859375,1815.9000244140625,21.533000946044922,130.80999755859375,3923.679931640625,2.885999917984009,291.299
2022-05-19,112.20999908447266,102.72000122070312,1841.199951171875,21.898000717163086,131.9199981689453,3900.7900390625,2.8550000190734863,291.299
2022-05-20,113.2300033569336,103.1500015258789,1841.800048828125,21.66900062561035,133.66000366210938,3901.360107421875,2.7869999408721924,291.299
2022-05-23,110.29000091552734,102.08000183105469,1847.800048828125,21.722999572753906,133.99000549316406,3973.75,2.8589999675750732,291.299
2022-05-24,109.7699966430664,101.86000061035156,1865.0999755859375,22.062999725341797,133.30999755859375,3941.47998046875,2.759999990463257,291.299
2022-05-25,110.33000183105469,102.05999755859375,1846.199951171875,21.860000610351562,133.27000427246094,3978.72998046875,2.749000072479248,291.299
2022-05-26,114.08999633789062,101.83000183105469,1847.4000244140625,21.94099998474121,132.97999572753906,4057.840087890625,2.75600004196167,291.299
2022-05-27,115.06999969482422,101.66999816894531,1851.300048828125,22.059999465942383,133.1699981689453,4158.240234375,2.743000030517578,291.299
2022-05-31,114.66999816894531,101.75,1842.699951171875,21.650999069213867,133.50999450683594,4132.14990234375,2.8440001010894775,291.299
2022-06-01,115.26000213623047,102.55000305175781,1843.300048828125,21.884000778198242,136.9499969482422,4101.22998046875,2.930999994277954,295.072
2022-06-02,116.87000274658203,101.7699966430664,1866.5,22.253999710083008,142.35000610351562,4176.81982421875,2.9130001068115234,295.072
2022-06-03,118.87000274658203,102.13999938964844,1845.4000244140625,21.889999389648438,144.02000427246094,4108.5400390625,2.9570000171661377,295.072
2022-06-06,118.5,102.44000244140625,1839.199951171875,22.073999404907227,144.80999755859375,4121.43017578125,3.0380001068115234,295.072
2022-06-07,119.41000366210938,102.31999969482422,1847.5,22.159000396728516,145.8800048828125,4160.68017578125,2.9719998836517334,295.072
2022-06-08,122.11000061035156,102.54000091552734,1851.9000244140625,22.073999404907227,145.33999633789062,4115.77001953125,3.0290000438690186,295.072
2022-06-09,121.51000213623047,103.22000122070312,1848.800048828125,21.797000885009766,143.6300048828125,4017.820068359375,3.0439999103546143,295.072
2022-06-10,120.66999816894531,104.1500015258789,1871.5,21.913000106811523,141.50999450683594,3900.860107421875,3.1559998989105225,295.072
